product,type,price,date
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,436837.62,2022-01-17
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,436981.75,2022-01-18
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,442170,2022-01-19
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,159890,2019-07-10
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,178879.53,2019-08-14
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,186067.71,2019-09-18
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,170380.78,2019-10-23
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,202028.63,2019-11-27
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,203363.88,2020-01-01
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,198794.4,2020-02-05
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,203790.2,2020-03-11
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,228980.67,2020-04-15
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,215212.4,2020-05-20
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,215856,2020-06-24
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,249926.83,2020-07-29
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,239012.94,2020-09-02
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,251014.1,2020-10-07
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,237811.54,2020-11-18
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,226973.52,2020-12-23
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,225454.97,2021-01-27
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,224460.48,2021-03-03
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,228395.96,2021-04-07
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,229336,2021-05-12
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,194586.59,2021-06-16
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,208738.09,2021-07-21
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,206882.31,2021-08-25
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,220707.42,2021-09-29
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,237539.36,2021-11-03
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,248202.39,2021-12-08
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250552,2022-01-12
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250846.47,2022-01-17
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,252078.95,2022-01-18
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,252085.57,2022-01-19
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,23698.33,2018-09-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,21342.7,2018-10-17
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,21022.25,2018-12-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,21335.22,2019-01-23
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,17710,2019-03-06
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15107.33,2019-04-24
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13208.63,2019-06-12
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11940.5,2019-07-24
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12667.29,2019-09-11
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11807.86,2019-10-30
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,10619.5,2019-12-11
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12160.25,2020-01-29
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,14128.57,2020-03-18
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,14510,2020-05-06
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13250,2020-06-17
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13607,2020-08-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11651,2020-09-22
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11741.33,2020-11-04
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11755.5,2021-01-06
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,14497.6,2021-02-24
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15692.88,2021-04-07
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,17334.44,2021-05-26
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,16736.56,2021-07-14
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,16038.22,2021-08-25
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15262.67,2021-10-13
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13615.92,2021-12-01
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13056.88,2022-01-12
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12793.43,2022-01-17
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12918,2022-01-18
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12918,2022-01-19
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,24498,2017-09-14
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30608.38,2017-11-08
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,29590,2018-01-24
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,27260,2018-03-21
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30493.92,2018-05-23
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30343.22,2018-07-25
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,28899.93,2018-09-19
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,23670.45,2018-11-21
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,20125.63,2019-01-23
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,19083.69,2019-03-20
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,14618.13,2019-05-22
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,18458.79,2019-07-24
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,13868.1,2019-09-18
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,10712.68,2019-11-20
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,11417.37,2020-01-22
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12875.94,2020-03-18
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12960.95,2020-05-20
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12816.95,2020-07-22
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,11717.19,2020-09-16
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,13037.5,2020-11-18
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12880,2021-01-20
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,20604.75,2021-03-17
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,19944.76,2021-05-19
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,19984.71,2021-07-21
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,16603.05,2021-09-15
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,13855.2,2021-11-17
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17407.5,2022-01-12
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17720,2022-01-17
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17745,2022-01-18
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,19549.67,2022-01-19
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,31340,2018-05-23
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,28172.05,2018-07-11
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,25779.67,2018-08-29
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,23823.42,2018-10-24
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,23254.96,2018-12-12
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,21638,2019-01-30
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,17484.95,2019-03-27
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,15400.89,2019-05-15
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,14038.21,2019-07-03
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13106.13,2019-08-28
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12777.56,2019-10-16
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12570.43,2019-12-04
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12726.92,2020-01-29
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,15006.65,2020-03-18
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,14404.17,2020-05-06
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13005.31,2020-07-01
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12503.26,2020-08-19
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13838.92,2020-10-07
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12538.09,2020-12-02
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,14279.59,2021-01-20
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,17300.24,2021-03-10
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,16805.37,2021-05-05
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,16589.64,2021-06-23
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,15438.55,2021-08-11
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13675.51,2021-10-06
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13517.89,2021-11-24
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13256.09,2022-01-12
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13805.89,2022-01-17
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13848.72,2022-01-18
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13860.27,2022-01-19
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,77150,2018-06-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,76261.84,2018-08-15
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,74235.4,2018-10-03
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,60431.69,2018-11-21
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,55869.41,2019-01-09
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,52289.86,2019-02-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,44609.87,2019-04-17
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40250.15,2019-06-12
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40700.63,2019-07-31
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,39366.62,2019-09-18
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,36039.18,2019-11-06
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,34639.44,2019-12-25
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,37871.39,2020-02-12
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,46003.24,2020-04-01
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40807.97,2020-05-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,38423.71,2020-07-15
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,31742.85,2020-09-02
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,33415.17,2020-10-21
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,34237.96,2020-12-09
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40109.7,2021-01-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,45683.43,2021-03-24
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,43874.85,2021-05-12
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,43952.06,2021-06-30
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,39419.79,2021-08-18
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,38206.36,2021-10-06
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,34645.77,2021-11-24
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35279.21,2022-01-12
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,34878.55,2022-01-17
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,34828.18,2022-01-18
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35078.96,2022-01-19
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,24070,2016-07-27
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,44333,2017-01-18
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41808.5,2017-03-29
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41785,2017-06-14
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41610,2017-08-23
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,65033.33,2017-11-08
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,62849.75,2018-01-17
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,56962.2,2018-03-28
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,50484.08,2018-06-13
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,49504.38,2018-08-22
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,45579.24,2018-11-07
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,39816.75,2019-01-16
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,30305.75,2019-04-03
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26056.46,2019-06-12
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,35574,2019-08-21
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,23174.65,2019-11-06
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,28220.88,2020-01-15
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,27794.91,2020-04-01
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,25547.61,2020-06-10
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,20411.94,2020-08-26
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,22193.71,2020-11-04
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,25742.73,2021-01-13
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,30172.87,2021-03-31
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,29054.52,2021-06-09
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,28651.66,2021-08-25
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26096.92,2021-11-03
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,24101.4,2022-01-12
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,23317.71,2022-01-17
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,23266.13,2022-01-18
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,23248.91,2022-01-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,68290,2020-02-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,64660,2020-03-11
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62408.29,2020-04-08
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,64537.38,2020-05-06
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,63384.95,2020-06-03
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,66614.95,2020-07-01
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62911.81,2020-07-29
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62139.17,2020-08-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59780.25,2020-09-16
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59153.5,2020-10-14
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,56164.13,2020-11-11
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59987.6,2020-12-09
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,56790,2021-01-06
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,74770,2021-02-03
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,60990,2021-02-24
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,73619.33,2021-03-24
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,73130,2021-04-21
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,68725.12,2021-05-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,61290,2021-06-16
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,70935.33,2021-07-14
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,71981.75,2021-08-04
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62386.33,2021-09-01
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,63128.56,2021-09-29
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62504.55,2021-10-27
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,65885.73,2021-11-24
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62683.12,2021-12-22
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,60240.88,2022-01-12
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59106.15,2022-01-17
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59160.44,2022-01-18
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,59246.61,2022-01-19
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15697.8,2019-04-10
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15323.57,2019-05-15
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13095.44,2019-06-26
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12327.67,2019-07-31
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13417.89,2019-09-11
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12507,2019-10-16
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12644.5,2019-11-27
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12740.82,2020-01-08
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12533.31,2020-02-12
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12720,2020-03-25
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14652.5,2020-04-29
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13797.18,2020-06-10
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14319.91,2020-07-15
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12409.36,2020-08-26
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12235.06,2020-10-07
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,11896.35,2020-11-11
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12332.36,2020-12-23
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12557.92,2021-01-27
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13996.11,2021-03-10
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,16901.58,2021-04-14
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15005.94,2021-05-26
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15367.52,2021-07-07
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15328.9,2021-08-11
